rep	case	h2	env	ts	Qx	P-Chi	P-EN
L100	C1	same-0.3	env-1.0	p-0.60	32.5941811549387	1.1355420984361e-08	0.001
L1	C1	diff-0.3	env-1.0	p-0.60	-34.1961298787585	1	0.995
L2	C1	diff-0.3	env-1.0	p-0.60	2.83070693109449	0.0924776436531395	0.198
L3	C1	diff-0.3	env-1.0	p-0.60	-28.7598779614627	1	0.979
L4	C1	diff-0.3	env-1.0	p-0.60	154.874965340919	1.49113772641245e-35	0.001
L5	C1	diff-0.3	env-1.0	p-0.60	27.8887823268331	1.2849255549914e-07	0.039
L6	C1	diff-0.3	env-1.0	p-0.60	-2.62771359970027	1	0.915
L7	C1	diff-0.3	env-1.0	p-0.60	-65.9727571576562	1	0.991
L8	C1	diff-0.3	env-1.0	p-0.60	-15.2504601414158	1	0.966
L9	C1	diff-0.3	env-1.0	p-0.60	19.1770681115927	1.1913602897675e-05	0.002
L10	C1	diff-0.3	env-1.0	p-0.60	-25.3089839239022	1	0.912
L11	C1	diff-0.3	env-1.0	p-0.60	-7.5835118982999	1	0.948
L12	C1	diff-0.3	env-1.0	p-0.60	22.3551547597722	2.26603999981417e-06	0.313
L13	C1	diff-0.3	env-1.0	p-0.60	-75.6207670630554	1	0.985
L14	C1	diff-0.3	env-1.0	p-0.60	-7.58933392758218	1	0.92
L15	C1	diff-0.3	env-1.0	p-0.60	19.0140475225408	1.29759647166145e-05	0.014
L16	C1	diff-0.3	env-1.0	p-0.60	13.149201782805	0.000287641754464954	0.003
L17	C1	diff-0.3	env-1.0	p-0.60	-16.436299557238	1	0.992
L18	C1	diff-0.3	env-1.0	p-0.60	20.4498085114837	6.12156805292583e-06	0.012
L19	C1	diff-0.3	env-1.0	p-0.60	-4.75678800884501	1	0.893
L20	C1	diff-0.3	env-1.0	p-0.60	-3.72352325959361	1	0.816
L21	C1	diff-0.3	env-1.0	p-0.60	171.270482408872	3.90558735639576e-39	0.073
L22	C1	diff-0.3	env-1.0	p-0.60	-13.8615727423654	1	0.827
L23	C1	diff-0.3	env-1.0	p-0.60	-4.42523672293195	1	0.816
L24	C1	diff-0.3	env-1.0	p-0.60	-46.5347964767054	1	0.999
L25	C1	diff-0.3	env-1.0	p-0.60	-25.9506824622671	1	0.844
L26	C1	diff-0.3	env-1.0	p-0.60	-17.7545440338682	1	0.954
L27	C1	diff-0.3	env-1.0	p-0.60	-0.181944751642253	1	0.118
L28	C1	diff-0.3	env-1.0	p-0.60	22.5272181066673	2.07187074407536e-06	0.322
L29	C1	diff-0.3	env-1.0	p-0.60	0.508367788824011	0.475846282714405	0.615
L30	C1	diff-0.3	env-1.0	p-0.60	20.0594080726559	7.50732956954667e-06	0.036
L31	C1	diff-0.3	env-1.0	p-0.60	2.95827491257527	0.085439051637228	0.252
L32	C1	diff-0.3	env-1.0	p-0.60	-148.073045066622	1	0.981
L33	C1	diff-0.3	env-1.0	p-0.60	21.3331698728515	3.85994554428251e-06	0.02
L34	C1	diff-0.3	env-1.0	p-0.60	51.1394198346338	8.60331365347946e-13	0.001
L35	C1	diff-0.3	env-1.0	p-0.60	13.8975989372249	0.000193044924054713	0.162
L36	C1	diff-0.3	env-1.0	p-0.60	4.82517787779538	0.0280469710044792	0.346
L37	C1	diff-0.3	env-1.0	p-0.60	-66.6771423675223	1	0.996
L38	C1	diff-0.3	env-1.0	p-0.60	84.1836996853426	4.50872722503654e-20	0
L39	C1	diff-0.3	env-1.0	p-0.60	0.491564049007264	0.483230446381654	0.691
L40	C1	diff-0.3	env-1.0	p-0.60	-114.929481797528	1	0.462
L41	C1	diff-0.3	env-1.0	p-0.60	-54.1396696269288	1	0.968
L42	C1	diff-0.3	env-1.0	p-0.60	-35.4255366318386	1	1
L43	C1	diff-0.3	env-1.0	p-0.60	4.10349616671461	0.0427946337630847	0.109
L44	C1	diff-0.3	env-1.0	p-0.60	30.8417186787162	2.79954242051359e-08	0.013
L45	C1	diff-0.3	env-1.0	p-0.60	258.432426364257	3.76889172347647e-58	0.002
L46	C1	diff-0.3	env-1.0	p-0.60	1.07096950387616	0.300726560507696	0.527
L47	C1	diff-0.3	env-1.0	p-0.60	-8.1549094362896	1	0.898
L48	C1	diff-0.3	env-1.0	p-0.60	74.6978404119939	5.4856096814159e-18	0.182
L49	C1	diff-0.3	env-1.0	p-0.60	15.5945973516126	7.8478503096994e-05	0.01
L50	C1	diff-0.3	env-1.0	p-0.60	-38.5607277591943	1	0.992
L51	C1	diff-0.3	env-1.0	p-0.60	-18.4161710972022	1	0.995
L52	C1	diff-0.3	env-1.0	p-0.60	201.792165901114	8.4869117481156e-46	0.009
L53	C1	diff-0.3	env-1.0	p-0.60	-1.48821857040941	1	0.623
L54	C1	diff-0.3	env-1.0	p-0.60	-19.2433329626363	1	0.985
L55	C1	diff-0.3	env-1.0	p-0.60	668.423611761942	2.20000552759662e-147	0.284
L56	C1	diff-0.3	env-1.0	p-0.60	5.46563254165615	0.0193940328521718	0.236
L57	C1	diff-0.3	env-1.0	p-0.60	-34.7391451782084	1	0.812
L58	C1	diff-0.3	env-1.0	p-0.60	-23.8826177638185	1	0.956
L59	C1	diff-0.3	env-1.0	p-0.60	-334.335849226814	1	0.998
L60	C1	diff-0.3	env-1.0	p-0.60	-9.56752306910114	1	0.955
L61	C1	diff-0.3	env-1.0	p-0.60	1.03070779270337	0.309992485492875	0.663
L62	C1	diff-0.3	env-1.0	p-0.60	-33.6040101036948	1	0.969
L63	C1	diff-0.3	env-1.0	p-0.60	9.23003511592518	0.00238077081319446	0.119
L64	C1	diff-0.3	env-1.0	p-0.60	-2.93274541599232	1	0.689
L65	C1	diff-0.3	env-1.0	p-0.60	1.73223502338067	0.188125715927498	0.354
L66	C1	diff-0.3	env-1.0	p-0.60	6.92684785271923	0.00849112129377548	0.14
L67	C1	diff-0.3	env-1.0	p-0.60	15.9739786267412	6.42191408535166e-05	0.243
L68	C1	diff-0.3	env-1.0	p-0.60	31.6650536309426	1.83189090763869e-08	0.006
L69	C1	diff-0.3	env-1.0	p-0.60	-12.5589266551032	1	0.982
L70	C1	diff-0.3	env-1.0	p-0.60	-329.08278686925	1	0.616
L71	C1	diff-0.3	env-1.0	p-0.60	-0.484116533531505	1	0.387
L72	C1	diff-0.3	env-1.0	p-0.60	-219.563179374226	1	0.997
L73	C1	diff-0.3	env-1.0	p-0.60	-1.22953057501541	1	0.584
L74	C1	diff-0.3	env-1.0	p-0.60	-17.5052956165514	1	0.935
L75	C1	diff-0.3	env-1.0	p-0.60	2.83323421636357	0.0923322433114318	0.241
L76	C1	diff-0.3	env-1.0	p-0.60	-17.9732133327516	1	0.944
L77	C1	diff-0.3	env-1.0	p-0.60	-120.341242099055	1	0.999
L78	C1	diff-0.3	env-1.0	p-0.60	0.146342484383405	0.702055405325512	0.851
L79	C1	diff-0.3	env-1.0	p-0.60	0.0613296603191398	0.80440656801567	0.877
L80	C1	diff-0.3	env-1.0	p-0.60	-2.13141966924401	1	0.623
L81	C1	diff-0.3	env-1.0	p-0.60	37.5957968648397	8.70318170461084e-10	0.104
L82	C1	diff-0.3	env-1.0	p-0.60	8.65956190388216	0.00325349509174054	0.235
L83	C1	diff-0.3	env-1.0	p-0.60	0.480921664823087	0.48800513669059	0.604
L84	C1	diff-0.3	env-1.0	p-0.60	-2.10658721536716	1	0.83
L85	C1	diff-0.3	env-1.0	p-0.60	-15.2443371213333	1	0.432
L86	C1	diff-0.3	env-1.0	p-0.60	-44.4491183781988	1	0.84
L87	C1	diff-0.3	env-1.0	p-0.60	-37.6991292295701	1	1
L88	C1	diff-0.3	env-1.0	p-0.60	209.006450936727	2.26272847031495e-47	0.023
L89	C1	diff-0.3	env-1.0	p-0.60	0.210396816661348	0.646456560853197	0.737
L90	C1	diff-0.3	env-1.0	p-0.60	-25.1937262209895	1	0.985
L91	C1	diff-0.3	env-1.0	p-0.60	31.8599546681393	1.65698282856007e-08	0.006
L92	C1	diff-0.3	env-1.0	p-0.60	-1.90710379362393	1	0.454
L93	C1	diff-0.3	env-1.0	p-0.60	12.9569048835281	0.000318743704529496	0.007
L94	C1	diff-0.3	env-1.0	p-0.60	7.67282463171008	0.00560586340743243	0.253
L95	C1	diff-0.3	env-1.0	p-0.60	3.3183426279248	0.0685108635743325	0.277
L96	C1	diff-0.3	env-1.0	p-0.60	53.5190045135683	2.56103331754973e-13	0.032
L97	C1	diff-0.3	env-1.0	p-0.60	-8.50787708933192	1	0.883
L98	C1	diff-0.3	env-1.0	p-0.60	-102.380711907692	1	1
L99	C1	diff-0.3	env-1.0	p-0.60	115.591638598491	5.83972368269144e-27	0.002
L100	C1	diff-0.3	env-1.0	p-0.60	708.97319742782	3.34534567205773e-156	0.022
L1	C1	same-0.3	env-0.0	p-0.65	6.18905145836802	0.0128543067663271	0.02
L2	C1	same-0.3	env-0.0	p-0.65	20.0878702822671	7.39642886230407e-06	0.021
L3	C1	same-0.3	env-0.0	p-0.65	-88.0910120667126	1	0.999
L4	C1	same-0.3	env-0.0	p-0.65	-4.88307236697908	1	0.96
L5	C1	same-0.3	env-0.0	p-0.65	-17.8430873468104	1	0.992
L6	C1	same-0.3	env-0.0	p-0.65	-38.2479499889644	1	1
L7	C1	same-0.3	env-0.0	p-0.65	-517.669726415694	1	0.979
L8	C1	same-0.3	env-0.0	p-0.65	11.091148042441	0.000867407684517191	0.01
L9	C1	same-0.3	env-0.0	p-0.65	4410.11926846698	0	0.002
L10	C1	same-0.3	env-0.0	p-0.65	-537.668610524367	1	0.99
L11	C1	same-0.3	env-0.0	p-0.65	30.1644782274734	3.96912993303343e-08	0
L12	C1	same-0.3	env-0.0	p-0.65	46.1448984338032	1.09822609243509e-11	0
L13	C1	same-0.3	env-0.0	p-0.65	61.2769460376903	4.95852583768081e-15	0.098
L14	C1	same-0.3	env-0.0	p-0.65	1452.47318313887	1.66880539408836e-308	0.022
L15	C1	same-0.3	env-0.0	p-0.65	-46.3005163967434	1	1
L16	C1	same-0.3	env-0.0	p-0.65	-36.3140986625799	1	0.92
L17	C1	same-0.3	env-0.0	p-0.65	-103.366031683077	1	0.99
L18	C1	same-0.3	env-0.0	p-0.65	313.611088296123	3.56933945147386e-70	0.054
L19	C1	same-0.3	env-0.0	p-0.65	-2.66033089449631	1	0.841
L20	C1	same-0.3	env-0.0	p-0.65	69.6721301065248	7.00286189845004e-17	0
L21	C1	same-0.3	env-0.0	p-0.65	153.898099485124	2.43780081186956e-35	0
L22	C1	same-0.3	env-0.0	p-0.65	20.1801712495278	7.04797389693001e-06	0.004
L23	C1	same-0.3	env-0.0	p-0.65	-57.0692032854156	1	1
L24	C1	same-0.3	env-0.0	p-0.65	125.618752264099	3.72611591453137e-29	0.014
L25	C1	same-0.3	env-0.0	p-0.65	4.7558241960773	0.029199305925372	0.15
L26	C1	same-0.3	env-0.0	p-0.65	7.27204273171493	0.00700361064653401	0.079
L27	C1	same-0.3	env-0.0	p-0.65	-10.2510698222382	1	0.983
L28	C1	same-0.3	env-0.0	p-0.65	16.0810088496627	6.06896136205169e-05	0.001
L29	C1	same-0.3	env-0.0	p-0.65	-54.3234474294442	1	0.962
L30	C1	same-0.3	env-0.0	p-0.65	26.5014696113441	2.63337700878606e-07	0
L31	C1	same-0.3	env-0.0	p-0.65	-141.00568323763	1	1
L32	C1	same-0.3	env-0.0	p-0.65	-3.22402656151571	1	0.765
L33	C1	same-0.3	env-0.0	p-0.65	-38.5580727952197	1	0.993
L34	C1	same-0.3	env-0.0	p-0.65	20.0506043664962	7.54196936544199e-06	0.001
L35	C1	same-0.3	env-0.0	p-0.65	12.5985054998869	0.000386055316418973	0.064
L36	C1	same-0.3	env-0.0	p-0.65	23.5792498348654	1.19873250621462e-06	0
L37	C1	same-0.3	env-0.0	p-0.65	21.8653435388949	2.92468580807036e-06	0.004
L38	C1	same-0.3	env-0.0	p-0.65	47.7357578343566	4.87714427297919e-12	0.006
L39	C1	same-0.3	env-0.0	p-0.65	-40.6498651694867	1	1
L40	C1	same-0.3	env-0.0	p-0.65	7.60988613181018	0.0058049149498495	0.039
L41	C1	same-0.3	env-0.0	p-0.65	-210.267967419267	1	0.996
L42	C1	same-0.3	env-0.0	p-0.65	6.18434746277475	0.0128885222658098	0.124
L43	C1	same-0.3	env-0.0	p-0.65	21.0216207166641	4.5412964214481e-06	0.011
L44	C1	same-0.3	env-0.0	p-0.65	-8.50417768400676	1	0.898
L45	C1	same-0.3	env-0.0	p-0.65	-9.31412811576922	1	0.985
L46	C1	same-0.3	env-0.0	p-0.65	79.78073335443	4.18352338696993e-19	0
L47	C1	same-0.3	env-0.0	p-0.65	-21.0287499775155	1	0.997
L48	C1	same-0.3	env-0.0	p-0.65	-6.89011261713314	1	0.844
L49	C1	same-0.3	env-0.0	p-0.65	-36.4883809013704	1	1
L50	C1	same-0.3	env-0.0	p-0.65	119.021949702924	1.03576998943122e-27	0.079
L51	C1	same-0.3	env-0.0	p-0.65	7.44449515061309	0.00636307650838161	0.024
L52	C1	same-0.3	env-0.0	p-0.65	6.00644652179119	0.0142537037100716	0.109
L53	C1	same-0.3	env-0.0	p-0.65	147.812112965884	5.21437784625334e-34	0.01
L54	C1	same-0.3	env-0.0	p-0.65	-22.4356899597129	1	1
L55	C1	same-0.3	env-0.0	p-0.65	-4.9627747574557	1	0.966
L56	C1	same-0.3	env-0.0	p-0.65	33.1413785352231	8.5695500422481e-09	0.01
L57	C1	same-0.3	env-0.0	p-0.65	-8.11222118169788	1	0.751
L58	C1	same-0.3	env-0.0	p-0.65	24.6869488724684	6.74393174997867e-07	0.003
L59	C1	same-0.3	env-0.0	p-0.65	63.1216571797572	1.94325683366684e-15	0
L60	C1	same-0.3	env-0.0	p-0.65	47.1037381182034	6.73271580150592e-12	0
L61	C1	same-0.3	env-0.0	p-0.65	44.5553183020413	2.4727089749379e-11	0
L62	C1	same-0.3	env-0.0	p-0.65	-10.8064587561432	1	0.999
L63	C1	same-0.3	env-0.0	p-0.65	-110.768602449585	1	1
L64	C1	same-0.3	env-0.0	p-0.65	-18.3768977995011	1	0.978
L65	C1	same-0.3	env-0.0	p-0.65	-13.3663634679732	1	1
L66	C1	same-0.3	env-0.0	p-0.65	-108.959247851278	1	1
L67	C1	same-0.3	env-0.0	p-0.65	6.40642366515375	0.0113708214621826	0.037
L68	C1	same-0.3	env-0.0	p-0.65	-30.9828493505638	1	0.995
L69	C1	same-0.3	env-0.0	p-0.65	-74.2992575446723	1	0.991
L70	C1	same-0.3	env-0.0	p-0.65	-32.7895694237266	1	1
L71	C1	same-0.3	env-0.0	p-0.65	22.4726605563875	2.13155904940543e-06	0.003
L72	C1	same-0.3	env-0.0	p-0.65	-10.0357491913185	1	1
L73	C1	same-0.3	env-0.0	p-0.65	7.95528945866942	0.00479470399870546	0.319
L74	C1	same-0.3	env-0.0	p-0.65	8.41425223287902	0.00372290885203431	0.061
L75	C1	same-0.3	env-0.0	p-0.65	-9.7521921689767	1	0.997
L76	C1	same-0.3	env-0.0	p-0.65	17.7104440380934	2.57210520183638e-05	0.004
L77	C1	same-0.3	env-0.0	p-0.65	-115.059355542684	1	0.996
L78	C1	same-0.3	env-0.0	p-0.65	-129.658948002268	1	1
L79	C1	same-0.3	env-0.0	p-0.65	-24.9005497900498	1	0.82
L80	C1	same-0.3	env-0.0	p-0.65	-2.92023391875649	1	0.76
L81	C1	same-0.3	env-0.0	p-0.65	22.6224833665707	1.97163778286025e-06	0.127
L82	C1	same-0.3	env-0.0	p-0.65	42.5255875505252	6.97635811218039e-11	0.003
L83	C1	same-0.3	env-0.0	p-0.65	-5.51913950104969	1	0.782
L84	C1	same-0.3	env-0.0	p-0.65	6.99258597577025	0.00818480180309432	0.082
L85	C1	same-0.3	env-0.0	p-0.65	6.16287061274043	0.0130459320946095	0.137
L86	C1	same-0.3	env-0.0	p-0.65	-11.4749291956162	1	0.987
L87	C1	same-0.3	env-0.0	p-0.65	-1702.08365193437	1	0.998
L88	C1	same-0.3	env-0.0	p-0.65	71.5100653845444	2.7584737473003e-17	0
L89	C1	same-0.3	env-0.0	p-0.65	70.3285131872979	5.02067399222666e-17	0.004
L90	C1	same-0.3	env-0.0	p-0.65	-21.9733590865157	1	0.997
L91	C1	same-0.3	env-0.0	p-0.65	-197.371638650989	1	0.998
L92	C1	same-0.3	env-0.0	p-0.65	23.6937388577379	1.12949403318381e-06	0.005
L93	C1	same-0.3	env-0.0	p-0.65	36.2596432640265	1.72703333460474e-09	0
L94	C1	same-0.3	env-0.0	p-0.65	-31.9999071748189	1	0.897
L95	C1	same-0.3	env-0.0	p-0.65	-9.31049642044631	1	0.997
L96	C1	same-0.3	env-0.0	p-0.65	9.19729565272168	0.00242372934777166	0.048
L97	C1	same-0.3	env-0.0	p-0.65	-16.3749544552525	1	0.973
L98	C1	same-0.3	env-0.0	p-0.65	-14.1228378690339	1	0.948
L99	C1	same-0.3	env-0.0	p-0.65	-8.66640516182295	1	1
L100	C1	same-0.3	env-0.0	p-0.65	11.7903962211989	0.00059537062249086	0.018
L1	C1	diff-0.3	env-0.0	p-0.65			
L2	C1	diff-0.3	env-0.0	p-0.65			
L3	C1	diff-0.3	env-0.0	p-0.65			
L4	C1	diff-0.3	env-0.0	p-0.65			
L5	C1	diff-0.3	env-0.0	p-0.65			
L6	C1	diff-0.3	env-0.0	p-0.65			
L7	C1	diff-0.3	env-0.0	p-0.65			
L8	C1	diff-0.3	env-0.0	p-0.65			
L9	C1	diff-0.3	env-0.0	p-0.65			
L10	C1	diff-0.3	env-0.0	p-0.65			
L11	C1	diff-0.3	env-0.0	p-0.65			
L12	C1	diff-0.3	env-0.0	p-0.65			
L13	C1	diff-0.3	env-0.0	p-0.65			
L14	C1	diff-0.3	env-0.0	p-0.65			
L15	C1	diff-0.3	env-0.0	p-0.65			
L16	C1	diff-0.3	env-0.0	p-0.65			
L17	C1	diff-0.3	env-0.0	p-0.65			
L18	C1	diff-0.3	env-0.0	p-0.65			
L19	C1	diff-0.3	env-0.0	p-0.65			
L20	C1	diff-0.3	env-0.0	p-0.65			
L21	C1	diff-0.3	env-0.0	p-0.65			
L22	C1	diff-0.3	env-0.0	p-0.65			
L23	C1	diff-0.3	env-0.0	p-0.65			
L24	C1	diff-0.3	env-0.0	p-0.65			
L25	C1	diff-0.3	env-0.0	p-0.65			
L26	C1	diff-0.3	env-0.0	p-0.65			
L27	C1	diff-0.3	env-0.0	p-0.65			
L28	C1	diff-0.3	env-0.0	p-0.65			
L29	C1	diff-0.3	env-0.0	p-0.65			
L30	C1	diff-0.3	env-0.0	p-0.65			
L31	C1	diff-0.3	env-0.0	p-0.65			
L32	C1	diff-0.3	env-0.0	p-0.65			
L33	C1	diff-0.3	env-0.0	p-0.65			
L34	C1	diff-0.3	env-0.0	p-0.65			
L35	C1	diff-0.3	env-0.0	p-0.65			
L36	C1	diff-0.3	env-0.0	p-0.65			
L37	C1	diff-0.3	env-0.0	p-0.65			
L38	C1	diff-0.3	env-0.0	p-0.65			
L39	C1	diff-0.3	env-0.0	p-0.65			
L40	C1	diff-0.3	env-0.0	p-0.65			
L41	C1	diff-0.3	env-0.0	p-0.65			
L42	C1	diff-0.3	env-0.0	p-0.65			
L43	C1	diff-0.3	env-0.0	p-0.65			
L44	C1	diff-0.3	env-0.0	p-0.65			
L45	C1	diff-0.3	env-0.0	p-0.65			
L46	C1	diff-0.3	env-0.0	p-0.65			
L47	C1	diff-0.3	env-0.0	p-0.65			
L48	C1	diff-0.3	env-0.0	p-0.65			
L49	C1	diff-0.3	env-0.0	p-0.65			
L50	C1	diff-0.3	env-0.0	p-0.65			
L51	C1	diff-0.3	env-0.0	p-0.65			
L52	C1	diff-0.3	env-0.0	p-0.65			
L53	C1	diff-0.3	env-0.0	p-0.65			
L54	C1	diff-0.3	env-0.0	p-0.65			
L55	C1	diff-0.3	env-0.0	p-0.65			
L56	C1	diff-0.3	env-0.0	p-0.65			
L57	C1	diff-0.3	env-0.0	p-0.65			
L58	C1	diff-0.3	env-0.0	p-0.65			
L59	C1	diff-0.3	env-0.0	p-0.65			
L60	C1	diff-0.3	env-0.0	p-0.65			
L61	C1	diff-0.3	env-0.0	p-0.65			
L62	C1	diff-0.3	env-0.0	p-0.65			
L63	C1	diff-0.3	env-0.0	p-0.65			
L64	C1	diff-0.3	env-0.0	p-0.65			
L65	C1	diff-0.3	env-0.0	p-0.65			
L66	C1	diff-0.3	env-0.0	p-0.65			
L67	C1	diff-0.3	env-0.0	p-0.65			
L68	C1	diff-0.3	env-0.0	p-0.65			
L69	C1	diff-0.3	env-0.0	p-0.65			
L70	C1	diff-0.3	env-0.0	p-0.65			
L71	C1	diff-0.3	env-0.0	p-0.65			
L72	C1	diff-0.3	env-0.0	p-0.65			
L73	C1	diff-0.3	env-0.0	p-0.65			
L74	C1	diff-0.3	env-0.0	p-0.65			
L75	C1	diff-0.3	env-0.0	p-0.65			
L76	C1	diff-0.3	env-0.0	p-0.65			
L77	C1	diff-0.3	env-0.0	p-0.65			
L78	C1	diff-0.3	env-0.0	p-0.65			
L79	C1	diff-0.3	env-0.0	p-0.65			
L80	C1	diff-0.3	env-0.0	p-0.65			
L81	C1	diff-0.3	env-0.0	p-0.65			
L82	C1	diff-0.3	env-0.0	p-0.65			
L83	C1	diff-0.3	env-0.0	p-0.65			
L84	C1	diff-0.3	env-0.0	p-0.65			
L85	C1	diff-0.3	env-0.0	p-0.65			
L86	C1	diff-0.3	env-0.0	p-0.65			
L87	C1	diff-0.3	env-0.0	p-0.65			
L88	C1	diff-0.3	env-0.0	p-0.65			
L89	C1	diff-0.3	env-0.0	p-0.65			
L90	C1	diff-0.3	env-0.0	p-0.65			
L91	C1	diff-0.3	env-0.0	p-0.65			
L92	C1	diff-0.3	env-0.0	p-0.65			
L93	C1	diff-0.3	env-0.0	p-0.65			
L94	C1	diff-0.3	env-0.0	p-0.65			
L95	C1	diff-0.3	env-0.0	p-0.65			
L96	C1	diff-0.3	env-0.0	p-0.65			
L97	C1	diff-0.3	env-0.0	p-0.65			
L98	C1	diff-0.3	env-0.0	p-0.65			
L99	C1	diff-0.3	env-0.0	p-0.65			
L100	C1	diff-0.3	env-0.0	p-0.65			
L1	C1	same-0.3	env-1.0	p-0.65	-5.19464253019454	1	0.889
L2	C1	same-0.3	env-1.0	p-0.65	-298.618748764449	1	0.997
L3	C1	same-0.3	env-1.0	p-0.65	103.845239806681	2.18752751699177e-24	0
L4	C1	same-0.3	env-1.0	p-0.65	-15.0772591743906	1	1
L5	C1	same-0.3	env-1.0	p-0.65	4.82876583970343	0.0279886591337243	0.396
L6	C1	same-0.3	env-1.0	p-0.65	15.4008693866402	8.69482814886339e-05	0.008
L7	C1	same-0.3	env-1.0	p-0.65	-79.6500970035565	1	1
L8	C1	same-0.3	env-1.0	p-0.65	-43.8273641823793	1	1
L9	C1	same-0.3	env-1.0	p-0.65	89.3731482707707	3.26944173355601e-21	0
L10	C1	same-0.3	env-1.0	p-0.65	-55.6204508091132	1	1
L11	C1	same-0.3	env-1.0	p-0.65	16.8445917807192	4.05687694715184e-05	0.023
L12	C1	same-0.3	env-1.0	p-0.65	-21.9616789822399	1	0.999
L13	C1	same-0.3	env-1.0	p-0.65	91.7233630598335	9.96810562938445e-22	0
L14	C1	same-0.3	env-1.0	p-0.65	30.260845307284	3.77673525450593e-08	0.003
L15	C1	same-0.3	env-1.0	p-0.65	-27.2453939372421	1	1
L16	C1	same-0.3	env-1.0	p-0.65	-47.282422266893	1	0.983
L17	C1	same-0.3	env-1.0	p-0.65	267.216905396962	4.5865278499319e-60	0
L18	C1	same-0.3	env-1.0	p-0.65	58.8802419223904	1.67566421157018e-14	0.115
L19	C1	same-0.3	env-1.0	p-0.65	96.8663794152828	7.41674375932578e-23	0.448
L20	C1	same-0.3	env-1.0	p-0.65	7.70389746229655	0.00551017191341358	0.386
L21	C1	same-0.3	env-1.0	p-0.65	-7.63026290259439	1	0.858
L22	C1	same-0.3	env-1.0	p-0.65	439.644905228888	1.29338730908409e-97	0
L23	C1	same-0.3	env-1.0	p-0.65	134.374691890115	4.52390825680667e-31	0.007
L24	C1	same-0.3	env-1.0	p-0.65	-35.093910399247	1	1
L25	C1	same-0.3	env-1.0	p-0.65	2.43219605193947	0.118866271501209	0.444
L26	C1	same-0.3	env-1.0	p-0.65	11.2873158668479	0.0007803842510755	0.004
L27	C1	same-0.3	env-1.0	p-0.65	-39.0487844599722	1	1
L28	C1	same-0.3	env-1.0	p-0.65	-28.7731778058785	1	0.999
L29	C1	same-0.3	env-1.0	p-0.65	-5.51998125526151	1	0.979
L30	C1	same-0.3	env-1.0	p-0.65	-30.2814268682774	1	0.979
L31	C1	same-0.3	env-1.0	p-0.65	0.114301758514973	0.735298809335248	0.864
L32	C1	same-0.3	env-1.0	p-0.65	114.340451637684	1.09750857380598e-26	0
L33	C1	same-0.3	env-1.0	p-0.65	-26.94195059952	1	0.999
L34	C1	same-0.3	env-1.0	p-0.65	24.869615193731	6.13416852019469e-07	0
L35	C1	same-0.3	env-1.0	p-0.65	-9.01112676039662	1	0.873
L36	C1	same-0.3	env-1.0	p-0.65	35.8639547021924	2.11587131671567e-09	0
L37	C1	same-0.3	env-1.0	p-0.65	47.7915471948003	4.74031405757252e-12	0.014
L38	C1	same-0.3	env-1.0	p-0.65	49.5322337083479	1.95139035264954e-12	0
L39	C1	same-0.3	env-1.0	p-0.65	170.049110926487	7.21838730093479e-39	0.004
L40	C1	same-0.3	env-1.0	p-0.65	-22.6425739807296	1	0.998
L41	C1	same-0.3	env-1.0	p-0.65	-2227.96694225107	1	1
L42	C1	same-0.3	env-1.0	p-0.65	31.2356524634756	2.28530236417701e-08	0
L43	C1	same-0.3	env-1.0	p-0.65	-24.0671576239691	1	0.991
L44	C1	same-0.3	env-1.0	p-0.65	-22.2863913308778	1	0.995
L45	C1	same-0.3	env-1.0	p-0.65	27.8065411662678	1.34072050935256e-07	0.006
L46	C1	same-0.3	env-1.0	p-0.65	16.1927898219137	5.72114587428663e-05	0.051
L47	C1	same-0.3	env-1.0	p-0.65	12.3879058169121	0.000432123627807892	0.015
L48	C1	same-0.3	env-1.0	p-0.65	14.6896815781475	0.000126738276827231	0.037
L49	C1	same-0.3	env-1.0	p-0.65	6.59597245976988	0.0102209713443855	0.172
L50	C1	same-0.3	env-1.0	p-0.65	-24.2955709823789	1	0.996
L51	C1	same-0.3	env-1.0	p-0.65	69.6943795720496	6.92431279887879e-17	0.145
L52	C1	same-0.3	env-1.0	p-0.65	-130.488537351178	1	1
L53	C1	same-0.3	env-1.0	p-0.65	60.0818175200679	9.09950723276096e-15	0.05
L54	C1	same-0.3	env-1.0	p-0.65	-4.05295105766977	1	0.966
L55	C1	same-0.3	env-1.0	p-0.65	-8.6720250415286	1	0.998
L56	C1	same-0.3	env-1.0	p-0.65	-14.7740671088956	1	0.778
L57	C1	same-0.3	env-1.0	p-0.65	60.8305743037392	6.22042950949663e-15	0
L58	C1	same-0.3	env-1.0	p-0.65	-21.2170277492125	1	0.996
L59	C1	same-0.3	env-1.0	p-0.65	73.113993426711	1.22373813166677e-17	0.001
L60	C1	same-0.3	env-1.0	p-0.65	2263.91888933417	0	0
L61	C1	same-0.3	env-1.0	p-0.65	4.43091035244629	0.035293678634136	0.058
L62	C1	same-0.3	env-1.0	p-0.65	37.0491000885021	1.1519173158225e-09	0
L63	C1	same-0.3	env-1.0	p-0.65	-4.72925081766969	1	0.958
L64	C1	same-0.3	env-1.0	p-0.65	-64.5226946525174	1	0.841
L65	C1	same-0.3	env-1.0	p-0.65	-72.1000404705676	1	1
L66	C1	same-0.3	env-1.0	p-0.65	-13.7953617992197	1	1
L67	C1	same-0.3	env-1.0	p-0.65	47.284566491773	6.13937123629833e-12	0.003
