rep	case	h2	env	ts	Qx	P-Chi	P-EN
L46	C1	diff-0.3	env-0.0	p-0.70			
L47	C1	diff-0.3	env-0.0	p-0.70			
L48	C1	diff-0.3	env-0.0	p-0.70			
L49	C1	diff-0.3	env-0.0	p-0.70			
L50	C1	diff-0.3	env-0.0	p-0.70			
L51	C1	diff-0.3	env-0.0	p-0.70			
L52	C1	diff-0.3	env-0.0	p-0.70			
L53	C1	diff-0.3	env-0.0	p-0.70			
L54	C1	diff-0.3	env-0.0	p-0.70			
L55	C1	diff-0.3	env-0.0	p-0.70			
L56	C1	diff-0.3	env-0.0	p-0.70			
L57	C1	diff-0.3	env-0.0	p-0.70			
L58	C1	diff-0.3	env-0.0	p-0.70			
L59	C1	diff-0.3	env-0.0	p-0.70			
L60	C1	diff-0.3	env-0.0	p-0.70			
L61	C1	diff-0.3	env-0.0	p-0.70			
L62	C1	diff-0.3	env-0.0	p-0.70			
L63	C1	diff-0.3	env-0.0	p-0.70			
L64	C1	diff-0.3	env-0.0	p-0.70			
L65	C1	diff-0.3	env-0.0	p-0.70			
L66	C1	diff-0.3	env-0.0	p-0.70			
L67	C1	diff-0.3	env-0.0	p-0.70			
L68	C1	diff-0.3	env-0.0	p-0.70			
L69	C1	diff-0.3	env-0.0	p-0.70			
L70	C1	diff-0.3	env-0.0	p-0.70			
L71	C1	diff-0.3	env-0.0	p-0.70			
L72	C1	diff-0.3	env-0.0	p-0.70			
L73	C1	diff-0.3	env-0.0	p-0.70			
L74	C1	diff-0.3	env-0.0	p-0.70			
L75	C1	diff-0.3	env-0.0	p-0.70			
L76	C1	diff-0.3	env-0.0	p-0.70			
L77	C1	diff-0.3	env-0.0	p-0.70			
L78	C1	diff-0.3	env-0.0	p-0.70			
L79	C1	diff-0.3	env-0.0	p-0.70			
L80	C1	diff-0.3	env-0.0	p-0.70			
L81	C1	diff-0.3	env-0.0	p-0.70			
L82	C1	diff-0.3	env-0.0	p-0.70			
L83	C1	diff-0.3	env-0.0	p-0.70			
L84	C1	diff-0.3	env-0.0	p-0.70			
L85	C1	diff-0.3	env-0.0	p-0.70			
L86	C1	diff-0.3	env-0.0	p-0.70			
L87	C1	diff-0.3	env-0.0	p-0.70			
L88	C1	diff-0.3	env-0.0	p-0.70			
L89	C1	diff-0.3	env-0.0	p-0.70			
L90	C1	diff-0.3	env-0.0	p-0.70			
L91	C1	diff-0.3	env-0.0	p-0.70			
L92	C1	diff-0.3	env-0.0	p-0.70			
L93	C1	diff-0.3	env-0.0	p-0.70			
L94	C1	diff-0.3	env-0.0	p-0.70			
L95	C1	diff-0.3	env-0.0	p-0.70			
L96	C1	diff-0.3	env-0.0	p-0.70			
L97	C1	diff-0.3	env-0.0	p-0.70			
L98	C1	diff-0.3	env-0.0	p-0.70			
L99	C1	diff-0.3	env-0.0	p-0.70			
L100	C1	diff-0.3	env-0.0	p-0.70			
L1	C1	same-0.3	env-1.0	p-0.70	3.77340144199028	0.0520736366550948	0.009
L2	C1	same-0.3	env-1.0	p-0.70	11.963504777153	0.000542527270184677	0
L3	C1	same-0.3	env-1.0	p-0.70	9.30795639099447	0.00228160835735316	0.002
L4	C1	same-0.3	env-1.0	p-0.70	3.73674418338445	0.0532280671148826	0.063
L5	C1	same-0.3	env-1.0	p-0.70	17.1508056981948	3.45262932240512e-05	0
L6	C1	same-0.3	env-1.0	p-0.70	5.10153263021147	0.0239047128519523	0.024
L7	C1	same-0.3	env-1.0	p-0.70	6.70063130188162	0.00963787806424958	0.012
L8	C1	same-0.3	env-1.0	p-0.70	15.771492886179	7.14713260162864e-05	0
L9	C1	same-0.3	env-1.0	p-0.70	12.3068428991681	0.000451300679624583	0
L10	C1	same-0.3	env-1.0	p-0.70	17.121774011507	3.50580709825539e-05	0
L11	C1	same-0.3	env-1.0	p-0.70	3.52967801641637	0.0602794931697545	0.037
L12	C1	same-0.3	env-1.0	p-0.70	19.3332819349875	1.09776146169846e-05	0
L13	C1	same-0.3	env-1.0	p-0.70	13.1440041268959	0.00028844078320591	0.001
L14	C1	same-0.3	env-1.0	p-0.70	11.3640327649878	0.00074880061796271	0.003
L15	C1	same-0.3	env-1.0	p-0.70	6.54067573723885	0.0105435292726331	0.005
L16	C1	same-0.3	env-1.0	p-0.70	16.1801875989879	5.75933417647544e-05	0
L17	C1	same-0.3	env-1.0	p-0.70	10.6804137741419	0.00108275839384748	0
L18	C1	same-0.3	env-1.0	p-0.70	10.8560316779146	0.000984744865855111	0.003
L19	C1	same-0.3	env-1.0	p-0.70	5.53799808785385	0.0186078572885845	0.023
L20	C1	same-0.3	env-1.0	p-0.70	24.0260785988238	9.50396893151141e-07	0
L21	C1	same-0.3	env-1.0	p-0.70	9.09452597826857	0.00256375648376249	0.001
L22	C1	same-0.3	env-1.0	p-0.70	17.0046476549799	3.72884318677554e-05	0
L23	C1	same-0.3	env-1.0	p-0.70	10.7854788486589	0.00102299437090134	0
L24	C1	same-0.3	env-1.0	p-0.70	8.56692695128158	0.00342324467008567	0.004
L25	C1	same-0.3	env-1.0	p-0.70	12.0249196578359	0.000524939613172517	0
L26	C1	same-0.3	env-1.0	p-0.70	2.4862171209783	0.114847472400101	0.098
L27	C1	same-0.3	env-1.0	p-0.70	13.4789395949721	0.00024125610792014	0
L28	C1	same-0.3	env-1.0	p-0.70	11.5949248230354	0.000661320476514245	0.001
L29	C1	same-0.3	env-1.0	p-0.70	6.6731705351288	0.00978749227872939	0.006
L30	C1	same-0.3	env-1.0	p-0.70	3.77828453204898	0.0519218672829765	0.027
L31	C1	same-0.3	env-1.0	p-0.70	14.3710056992347	0.000150095776382117	0
L32	C1	same-0.3	env-1.0	p-0.70	4.56658935297319	0.0326014105331902	0.026
L33	C1	same-0.3	env-1.0	p-0.70	6.9631050349448	0.00832075083891385	0.019
L34	C1	same-0.3	env-1.0	p-0.70	11.1470725233306	0.000841643884136425	0.002
L35	C1	same-0.3	env-1.0	p-0.70	3.93002855830899	0.0474311388399545	0.044
L36	C1	same-0.3	env-1.0	p-0.70	11.0078817926419	0.000907252663233328	0
L37	C1	same-0.3	env-1.0	p-0.70	13.9712583764285	0.000185626705899498	0
L38	C1	same-0.3	env-1.0	p-0.70	10.9558671423511	0.000933076962331816	0
L39	C1	same-0.3	env-1.0	p-0.70	19.5432259439604	9.83488577414061e-06	0
L40	C1	same-0.3	env-1.0	p-0.70	20.8144581923716	5.05995341725367e-06	0
L41	C1	same-0.3	env-1.0	p-0.70	5.72563925382275	0.0167189490030197	0.045
L42	C1	same-0.3	env-1.0	p-0.70	17.0528608983308	3.63535648759769e-05	0
L43	C1	same-0.3	env-1.0	p-0.70	7.10527766496473	0.00768573185246105	0.001
L44	C1	same-0.3	env-1.0	p-0.70	15.3144879898882	9.10157905185527e-05	0
L45	C1	same-0.3	env-1.0	p-0.70	10.7812080924165	0.00102535737757394	0
L46	C1	same-0.3	env-1.0	p-0.70	8.77509051526644	0.00305372004109701	0
L47	C1	same-0.3	env-1.0	p-0.70	21.5278369116612	3.48729637643076e-06	0
L48	C1	same-0.3	env-1.0	p-0.70	23.8194905030224	1.05805656218516e-06	0
L49	C1	same-0.3	env-1.0	p-0.70	11.6506015297364	0.000641817778225035	0.001
L50	C1	same-0.3	env-1.0	p-0.70	10.3082822172255	0.00132434498432691	0.003
L51	C1	same-0.3	env-1.0	p-0.70	15.6139395762071	7.76798229905212e-05	0
L52	C1	same-0.3	env-1.0	p-0.70	8.92595926132067	0.00281145656277402	0.001
L53	C1	same-0.3	env-1.0	p-0.70	6.52409732951012	0.0106422546821224	0.006
L54	C1	same-0.3	env-1.0	p-0.70	17.2930184413719	3.20361734020864e-05	0
L55	C1	same-0.3	env-1.0	p-0.70	13.4708336351684	0.000242300630535669	0
L56	C1	same-0.3	env-1.0	p-0.70	18.8911800154901	1.38391039090126e-05	0
L57	C1	same-0.3	env-1.0	p-0.70	34.5509698922671	4.1523459638088e-09	0
L58	C1	same-0.3	env-1.0	p-0.70	11.6034070058326	0.000658311090999026	0.001
L59	C1	same-0.3	env-1.0	p-0.70	11.4593385490134	0.000711356154862065	0
L60	C1	same-0.3	env-1.0	p-0.70	10.6298699531552	0.00111275539861614	0.002
L61	C1	same-0.3	env-1.0	p-0.70	7.72232506277171	0.00545421094289199	0.01
L62	C1	same-0.3	env-1.0	p-0.70	13.110778438641	0.000293601664626733	0
L63	C1	same-0.3	env-1.0	p-0.70	1.27164230917142	0.259458809799307	0.232
L64	C1	same-0.3	env-1.0	p-0.70	14.2842507181847	0.000157174446881881	0
L65	C1	same-0.3	env-1.0	p-0.70	4.16403836430165	0.0412908458323359	0.012
L66	C1	same-0.3	env-1.0	p-0.70	20.0799271738607	7.42721205520501e-06	0
L67	C1	same-0.3	env-1.0	p-0.70	12.8728616194693	0.000333381441716853	0
L68	C1	same-0.3	env-1.0	p-0.70	12.514678967589	0.000403767160005713	0
L69	C1	same-0.3	env-1.0	p-0.70	24.4107188641862	7.78344232193916e-07	0
L70	C1	same-0.3	env-1.0	p-0.70	10.9388316708686	0.000941695321713483	0.001
L71	C1	same-0.3	env-1.0	p-0.70	5.2518441055964	0.0219235246489486	0.014
L72	C1	same-0.3	env-1.0	p-0.70	4.48027745420762	0.0342881542330523	0.029
L73	C1	same-0.3	env-1.0	p-0.70	16.1510641572413	5.84857011585428e-05	0
L74	C1	same-0.3	env-1.0	p-0.70	12.8510329389276	0.000337293004932007	0.001
L75	C1	same-0.3	env-1.0	p-0.70	7.6795447648379	0.00558502554463373	0.003
L76	C1	same-0.3	env-1.0	p-0.70	10.424988318107	0.00124321643843175	0.002
L77	C1	same-0.3	env-1.0	p-0.70	3.80632263713957	0.0510594348302352	0.059
L78	C1	same-0.3	env-1.0	p-0.70	24.6033584844993	7.04288814522801e-07	0
L79	C1	same-0.3	env-1.0	p-0.70	7.22482565643426	0.00719021553047752	0.006
L80	C1	same-0.3	env-1.0	p-0.70	17.8653130376175	2.37103604394699e-05	0
L81	C1	same-0.3	env-1.0	p-0.70	11.0828447678075	0.000871300306321736	0.002
L82	C1	same-0.3	env-1.0	p-0.70	12.4928608302754	0.000408510133026351	0
L83	C1	same-0.3	env-1.0	p-0.70	15.7096743014335	7.38455085448058e-05	0
L84	C1	same-0.3	env-1.0	p-0.70	20.2558112336915	6.77473651815263e-06	0
L85	C1	same-0.3	env-1.0	p-0.70	29.2222372494036	6.45342924918645e-08	0
L86	C1	same-0.3	env-1.0	p-0.70	9.16340119181479	0.00246903249754369	0.002
L87	C1	same-0.3	env-1.0	p-0.70	6.56818946428712	0.0103817511866843	0.004
L88	C1	same-0.3	env-1.0	p-0.70	9.20384217307231	0.00241507697274617	0
L89	C1	same-0.3	env-1.0	p-0.70	7.68660479248474	0.00556321880476595	0.011
L90	C1	same-0.3	env-1.0	p-0.70	9.15239270248464	0.00248393051737869	0.002
L91	C1	same-0.3	env-1.0	p-0.70	9.71197394947061	0.00183071270820936	0.001
L92	C1	same-0.3	env-1.0	p-0.70	10.3266207981573	0.00131125059333671	0.001
L93	C1	same-0.3	env-1.0	p-0.70	15.8857063597152	6.72849657810538e-05	0
L94	C1	same-0.3	env-1.0	p-0.70	18.8076012827589	1.44589719384379e-05	0
L95	C1	same-0.3	env-1.0	p-0.70	17.123208771166	3.50315979318557e-05	0
L96	C1	same-0.3	env-1.0	p-0.70	5.54310886236473	0.0185535942033934	0.023
L97	C1	same-0.3	env-1.0	p-0.70	20.5273366667727	5.87856781670069e-06	0
L98	C1	same-0.3	env-1.0	p-0.70	18.6558559302608	1.5656565709074e-05	0
L99	C1	same-0.3	env-1.0	p-0.70	22.0771287662968	2.61911786385751e-06	0
L100	C1	same-0.3	env-1.0	p-0.70	7.54300253975316	0.00602435686751826	0.006
L1	C1	diff-0.3	env-1.0	p-0.70	9.37437150903901	0.00220040136022822	0.001
L2	C1	diff-0.3	env-1.0	p-0.70	22.1784796220634	2.48443025276632e-06	0
L3	C1	diff-0.3	env-1.0	p-0.70	11.3104694588235	0.000770712835525437	0.001
L4	C1	diff-0.3	env-1.0	p-0.70	7.16326520295013	0.00744116199176183	0.002
L5	C1	diff-0.3	env-1.0	p-0.70	17.9029616695583	2.32459078661448e-05	0
L6	C1	diff-0.3	env-1.0	p-0.70	7.40048813764958	0.00652061805895728	0.003
L7	C1	diff-0.3	env-1.0	p-0.70	13.6107944962186	0.000224888696107167	0
L8	C1	diff-0.3	env-1.0	p-0.70	5.3495340849312	0.0207278088247143	0.01
L9	C1	diff-0.3	env-1.0	p-0.70	12.3637983332552	0.000437739217458588	0.002
L10	C1	diff-0.3	env-1.0	p-0.70	10.6366869293847	0.00110866108192528	0.003
L11	C1	diff-0.3	env-1.0	p-0.70	2.11423010204838	0.145935428260203	0.187
L12	C1	diff-0.3	env-1.0	p-0.70	13.2109057193967	0.000278324838578261	0
L13	C1	diff-0.3	env-1.0	p-0.70	9.01190767994919	0.00268226310738038	0.001
L14	C1	diff-0.3	env-1.0	p-0.70	18.0394354956465	2.16376001831353e-05	0
L15	C1	diff-0.3	env-1.0	p-0.70	9.02395337346325	0.00266464454268941	0
L16	C1	diff-0.3	env-1.0	p-0.70	0.729304429351439	0.393108742949798	0.407
L17	C1	diff-0.3	env-1.0	p-0.70	9.37957662664452	0.00219416221118397	0.001
L18	C1	diff-0.3	env-1.0	p-0.70	6.22290478818879	0.0126108047451044	0.006
L19	C1	diff-0.3	env-1.0	p-0.70	21.088020620377	4.38661879462429e-06	0
L20	C1	diff-0.3	env-1.0	p-0.70	38.49790861753	5.4812389965637e-10	0
L21	C1	diff-0.3	env-1.0	p-0.70	10.2247714779838	0.00138566909159659	0.002
L22	C1	diff-0.3	env-1.0	p-0.70	11.8789507356772	0.000567719155999002	0
L23	C1	diff-0.3	env-1.0	p-0.70	4.85172957844803	0.0276184252946759	0.006
L24	C1	diff-0.3	env-1.0	p-0.70	12.1257217632724	0.000497310796687931	0
L25	C1	diff-0.3	env-1.0	p-0.70	8.72813257732346	0.00313337254117337	0
L26	C1	diff-0.3	env-1.0	p-0.70	9.61095507177758	0.00193420022503575	0.002
L27	C1	diff-0.3	env-1.0	p-0.70	29.2676091257385	6.30407170522884e-08	0
L28	C1	diff-0.3	env-1.0	p-0.70	22.9693390274344	1.64605895708776e-06	0
L29	C1	diff-0.3	env-1.0	p-0.70	8.01508194478809	0.00463893748184373	0.006
L30	C1	diff-0.3	env-1.0	p-0.70	14.3575451660809	0.000151172659659765	0
L31	C1	diff-0.3	env-1.0	p-0.70	4.27526326100463	0.0386709730201647	0.027
L32	C1	diff-0.3	env-1.0	p-0.70	25.986233211172	3.43860680889233e-07	0
L33	C1	diff-0.3	env-1.0	p-0.70	23.4948016394516	1.25251731474551e-06	0
L34	C1	diff-0.3	env-1.0	p-0.70	12.7262186285945	0.000360564832513993	0
L35	C1	diff-0.3	env-1.0	p-0.70	6.6699665710549	0.0098051027543879	0
L36	C1	diff-0.3	env-1.0	p-0.70	12.6186601712641	0.000381914978024473	0
L37	C1	diff-0.3	env-1.0	p-0.70	5.79807889731477	0.0160436946738092	0.018
L38	C1	diff-0.3	env-1.0	p-0.70	26.8528150648621	2.19554309376075e-07	0
L39	C1	diff-0.3	env-1.0	p-0.70	12.2048121331897	0.000476664021856361	0
L40	C1	diff-0.3	env-1.0	p-0.70	4.99501752501453	0.0254203961203261	0.026
L41	C1	diff-0.3	env-1.0	p-0.70	18.8010592303292	1.45086525500641e-05	0
L42	C1	diff-0.3	env-1.0	p-0.70	7.41084669272584	0.0064831804986191	0
L43	C1	diff-0.3	env-1.0	p-0.70	5.52287099245655	0.0187694303273034	0.03
L44	C1	diff-0.3	env-1.0	p-0.70	12.941480941074	0.000321380666459281	0.001
L45	C1	diff-0.3	env-1.0	p-0.70	6.29595088485751	0.0121014082232612	0.022
L46	C1	diff-0.3	env-1.0	p-0.70	2.53977029050725	0.11101093568186	0.093
L47	C1	diff-0.3	env-1.0	p-0.70	16.0896102994357	6.04145793590957e-05	0
L48	C1	diff-0.3	env-1.0	p-0.70	7.59038129575644	0.00586805369554652	0.002
L49	C1	diff-0.3	env-1.0	p-0.70	11.1079256072316	0.000859595827264185	0
L50	C1	diff-0.3	env-1.0	p-0.70	11.3893740591812	0.000738654162238242	0.001
L51	C1	diff-0.3	env-1.0	p-0.70	20.6935605988704	5.38969505535454e-06	0
L52	C1	diff-0.3	env-1.0	p-0.70	10.3250806965711	0.00131234522126658	0.004
L53	C1	diff-0.3	env-1.0	p-0.70	8.07692588091922	0.00448324346491117	0.006
L54	C1	diff-0.3	env-1.0	p-0.70	2.86434464300252	0.0905625901168172	0.093
L55	C1	diff-0.3	env-1.0	p-0.70	8.42998415672087	0.00369083560427841	0
L56	C1	diff-0.3	env-1.0	p-0.70	21.8699573722161	2.91766202566865e-06	0
L57	C1	diff-0.3	env-1.0	p-0.70	8.42322964310626	0.00370457170937843	0.002
L58	C1	diff-0.3	env-1.0	p-0.70	8.07432978895736	0.00448967095959795	0.005
L59	C1	diff-0.3	env-1.0	p-0.70	22.0745928462891	2.62258024248792e-06	0
L60	C1	diff-0.3	env-1.0	p-0.70	16.7905370061879	4.17409373051417e-05	0
L61	C1	diff-0.3	env-1.0	p-0.70	5.95657962938373	0.0146624593289054	0.012
L62	C1	diff-0.3	env-1.0	p-0.70	10.528629517947	0.00117539343272743	0
L63	C1	diff-0.3	env-1.0	p-0.70	25.6224392787738	4.15183152326703e-07	0
L64	C1	diff-0.3	env-1.0	p-0.70	17.1649415203568	3.42703076390146e-05	0
L65	C1	diff-0.3	env-1.0	p-0.70	8.48066237292058	0.00358941387440872	0.002
L66	C1	diff-0.3	env-1.0	p-0.70	10.6833167706686	0.00108106055874555	0.002
L67	C1	diff-0.3	env-1.0	p-0.70	16.7369737975577	4.29360322946584e-05	0
L68	C1	diff-0.3	env-1.0	p-0.70	10.9723663760498	0.000924805909458121	0.001
L69	C1	diff-0.3	env-1.0	p-0.70	9.64726221961767	0.0018963400885058	0
L70	C1	diff-0.3	env-1.0	p-0.70	23.7480609759701	1.09805944623858e-06	0
L71	C1	diff-0.3	env-1.0	p-0.70	20.9887789235127	4.61981233880085e-06	0
L72	C1	diff-0.3	env-1.0	p-0.70	19.4284863240853	1.04437633349588e-05	0
L73	C1	diff-0.3	env-1.0	p-0.70	8.3339314182791	0.00389113588276839	0.001
L74	C1	diff-0.3	env-1.0	p-0.70	3.1271903823929	0.0769963322579555	0.066
L75	C1	diff-0.3	env-1.0	p-0.70	10.7989314490595	0.00101558699078648	0
L76	C1	diff-0.3	env-1.0	p-0.70	12.029290676495	0.000523710025300447	0
L77	C1	diff-0.3	env-1.0	p-0.70	3.47112557413121	0.0624488036194589	0.025
L78	C1	diff-0.3	env-1.0	p-0.70	17.6042450989194	2.71980543568051e-05	0
L79	C1	diff-0.3	env-1.0	p-0.70	10.6544273667013	0.00109807735672403	0
L80	C1	diff-0.3	env-1.0	p-0.70	6.86715368959702	0.00877943741045211	0.002
L81	C1	diff-0.3	env-1.0	p-0.70	19.7215505763866	8.9585399644899e-06	0
L82	C1	diff-0.3	env-1.0	p-0.70	8.52749417606435	0.00349821009119265	0.004
L83	C1	diff-0.3	env-1.0	p-0.70	15.2448105906462	9.4435874249845e-05	0
L84	C1	diff-0.3	env-1.0	p-0.70	15.5251812177735	8.14134826454101e-05	0
L85	C1	diff-0.3	env-1.0	p-0.70	7.83156785582323	0.00513415463681841	0.001
L86	C1	diff-0.3	env-1.0	p-0.70	12.1437924656818	0.000492515204107854	0
L87	C1	diff-0.3	env-1.0	p-0.70	26.3976492061764	2.77878469735963e-07	0
L88	C1	diff-0.3	env-1.0	p-0.70	14.5564085870854	0.000136025200424286	0
L89	C1	diff-0.3	env-1.0	p-0.70	26.7746887568436	2.2861218001479e-07	0
L90	C1	diff-0.3	env-1.0	p-0.70	12.7556587157912	0.000354933730771093	0
L91	C1	diff-0.3	env-1.0	p-0.70	16.8222507282196	4.10491651235678e-05	0
L92	C1	diff-0.3	env-1.0	p-0.70	25.8076961594059	3.7718148965514e-07	0
L93	C1	diff-0.3	env-1.0	p-0.70	8.47740611244492	0.0035958445585488	0.005
L94	C1	diff-0.3	env-1.0	p-0.70	12.4558029509132	0.000416695206031054	0
L95	C1	diff-0.3	env-1.0	p-0.70	26.8632697196973	2.18369814141558e-07	0
L96	C1	diff-0.3	env-1.0	p-0.70	16.7453814427104	4.27461907457908e-05	0
L97	C1	diff-0.3	env-1.0	p-0.70	26.9690070036841	2.06744058150963e-07	0
L98	C1	diff-0.3	env-1.0	p-0.70	0.938967889175924	0.332543415563405	0.395
L99	C1	diff-0.3	env-1.0	p-0.70	15.004488041583	0.000107255793113077	0
L100	C1	diff-0.3	env-1.0	p-0.70	8.93480349077634	0.00279787568520121	0.003
